canonical_product_id,product,size,category,price_basis,stores_available,local_image,source_image_url,pcc_price,pcc_original_price,pcc_sale,pcc_source,pcc_catalog_url,metro_price,metro_original_price,metro_sale,metro_source,metro_catalog_url,safeway_price,safeway_original_price,safeway_sale,safeway_source,safeway_catalog_url,qfc_price,qfc_original_price,qfc_sale,qfc_source,qfc_catalog_url,wholefoods_price,wholefoods_original_price,wholefoods_sale,wholefoods_source,wholefoods_catalog_url
2691966,Noosa Raspberry Yoghurt,8 oz,Dairy & Eggs,per item,3,/images/2691966.webp,"https://www.instacart.com/image-server/788x788/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_61205020-a911-44f9-ba37-c30bd85e41bf.jpg",,,,,,2.89,,false,instacart,https://www.instacart.com/products/2691966-noosa-raspberry-yoghurt-8-oz?retailerSlug=metropolitan-market,2.69,2.99,true,instacart,https://www.instacart.com/products/2691966-noosa-raspberry-yoghurt-8-oz?retailerSlug=safeway,2.89,,false,instacart,https://www.instacart.com/products/2691966-noosa-raspberry-yoghurt-8-oz?retailerSlug=qfc,,,,,
29298,Noosa Strawberry Rhubarb Yoghurt,8 oz,Dairy & Eggs,per item,2,/images/29298.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_87c72efb-40ea-4cec-b2e7-c50bb7040058.jpg",,,,,,2.89,,false,instacart,https://www.instacart.com/products/29298-noosa-strawberry-rhubarb-yogurt-8-oz?retailerSlug=metropolitan-market,,,,,,2.89,,false,instacart,https://www.instacart.com/products/29298-noosa-strawberry-rhubarb-yogurt-8-oz?retailerSlug=qfc,,,,,
18507901,Noosa Vanilla Bean Yoghurt,8 oz,Dairy & Eggs,per item,2,/images/18507901.webp,"https://www.instacart.com/image-server/788x788/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d5790dd5-9696-4f11-8201-cf467d7b861b.jpg",,,,,,,,,,,2.69,2.99,true,instacart,https://www.instacart.com/products/18507901-noosa-yoghurt-vanilla-bean-finest-8-oz?retailerSlug=safeway,2.89,,false,instacart,https://www.instacart.com/products/18507901-noosa-yoghurt-vanilla-bean-finest-8-oz?retailerSlug=qfc,,,,,
121455,Nori Komi Furikake Rice Seasoning,1.7 oz,Pantry & Grains,per item,2,/images/121455.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_65b577af-4bdd-460f-a26c-d67b9640c03e.jpeg",,,,,,5.09,,false,instacart,https://www.instacart.com/products/121455-nori-komi-furikake-seasoning-rice-1-7-oz?retailerSlug=metropolitan-market,,,,,,4.99,,false,instacart,https://www.instacart.com/products/121455-nori-komi-furikake-seasoning-rice-1-7-oz?retailerSlug=qfc,,,,,
19246694,"Nounós Greek Yogurt, Coconut Mango",5.3 oz,Dairy & Eggs,per item,2,/images/19246694.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_11642ec1-6b36-4c97-b478-7c93ced5c28e.jpeg",2.99,,false,instacart,https://www.instacart.com/products/19246694-nounos-yogurt-greek-strained-coconut-mango-5-3-oz?retailerSlug=pcc-community-markets,3.49,,false,instacart,https://www.instacart.com/products/19246694-nounos-yogurt-greek-strained-coconut-mango-5-3-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
19246681,"Nounós Greek Yogurt, Mixed Berry",5.3 oz,Dairy & Eggs,per item,2,/images/19246681.webp,"https://www.instacart.com/image-server/788x788/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2c721148-2228-4137-9c38-a062f5e22449.jpg",2.99,,false,instacart,https://www.instacart.com/products/19246681-nounos-yogurt-greek-mixed-berry-strained-5-3-oz?retailerSlug=pcc-community-markets,3.49,,false,instacart,https://www.instacart.com/products/19246681-nounos-yogurt-greek-mixed-berry-strained-5-3-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
25062530,"Nounós Greek Yogurt, Multi-Serve, Classic Plain",16 oz,Dairy & Eggs,per item,2,/images/25062530.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_739ca1ab-cad9-4562-a79c-6eb3afcfc70f.jpg",6.49,,false,instacart,https://www.instacart.com/products/25062530-nounos-plain-large-greek-yogurt-16-oz?retailerSlug=pcc-community-markets,7.39,,false,instacart,https://www.instacart.com/products/25062530-nounos-plain-large-greek-yogurt-16-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
29348223,"Nounós Greek Yogurt, Multi-Serve, Nonfat Plain",16 oz,Dairy & Eggs,per item,2,/images/29348223.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1c1dfe9f-7224-4e5d-852d-f40c7cdcd5fe.jpg",6.49,,false,instacart,https://www.instacart.com/products/29348223-noun-s-creamery-orange-blossom-honey-greek-yogurt-1-each?retailerSlug=pcc-community-markets,7.39,,false,instacart,https://www.instacart.com/products/29348223-noun-s-creamery-orange-blossom-honey-greek-yogurt-1-each?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
19257508,"Nounós Greek Yogurt, Peach Passion Fruit",5.3 oz,Dairy & Eggs,per item,2,/images/19257508.webp,"https://www.instacart.com/image-server/788x788/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b2cd0d29-7d20-4674-b353-c43d56a0b6a0.jpg",2.99,,false,instacart,https://www.instacart.com/products/19257508-nounos-yogurt-greek-peach-passionfruit-strained-5-3-oz?retailerSlug=pcc-community-markets,3.49,,false,instacart,https://www.instacart.com/products/19257508-nounos-yogurt-greek-peach-passionfruit-strained-5-3-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
19257585,"Nounós Greek Yogurt, Vanilla Bean",5.3 oz,Dairy & Eggs,per item,2,/images/19257585.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9a3c5d8c-588e-4cf7-8e9e-72fe3ae2cb02.jpeg",2.99,,false,instacart,https://www.instacart.com/products/19257585-nounos-yogurt-greek-vanilla-bean-strained-5-3-oz?retailerSlug=pcc-community-markets,3.49,,false,instacart,https://www.instacart.com/products/19257585-nounos-yogurt-greek-vanilla-bean-strained-5-3-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
30694847,"NuTrail Honey Nut, No Sugar Added, Nut Granola",8 oz,Breakfast & Cereal,per item,2,/images/30694847.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b355007c-a778-45c3-abb7-ef77e7e73d94.png",,,,,,,,,,,10.99,,false,instacart,https://www.instacart.com/products/30694847-nutrail-honey-nut-granola-8-oz?retailerSlug=safeway,10.99,,false,instacart,https://www.instacart.com/products/30694847-nutrail-honey-nut-granola-8-oz?retailerSlug=qfc,,,,,
37698498,Oatly 4 Ingredient Oatmilk,64 fl oz,Plant-Based,per item,2,/images/37698498.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1a52b202-9dd0-44ee-8903-5851f8380cab.png",6.29,,false,instacart,https://www.instacart.com/products/37698498-oatly-oatmilk-oatly-super-basc?retailerSlug=pcc-community-markets,6.49,,false,instacart,https://www.instacart.com/products/37698498-oatly-oatmilk-oatly-super-basc?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
17926482,Oatly Barista Edition Chilled Oatmilk,32 fl oz,Plant-Based,per item,5,/images/17926482.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b271166f-cd87-4b57-9224-701b5819dcf2.png",6.49,,false,instacart,https://www.instacart.com/products/17926482-oatly-oat-milk-32-oz?retailerSlug=pcc-community-markets,7.19,,false,instacart,https://www.instacart.com/products/17926482-oatly-oat-milk-32-oz?retailerSlug=metropolitan-market,6.99,7.99,true,instacart,https://www.instacart.com/products/17926482-oatly-oat-milk-32-oz?retailerSlug=safeway,6.99,,false,instacart,https://www.instacart.com/products/17926482-oatly-oat-milk-32-oz?retailerSlug=qfc,5.99,,false,amazon_whole_foods,https://www.amazon.com/dp/B07NSW3TSY
20198190,"Oatly Frozen Dessert, Non-Dairy, Chocolate",,Plant-Based,per item,3,/images/20198190.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1d0380f8-c5a2-4d5e-accc-55405c99845c.png",5.99,,false,instacart,https://www.instacart.com/products/20198190-oatly-frozen-dessert-non-dairy-chocolate-1-pt?retailerSlug=pcc-community-markets,6.99,,false,instacart,https://www.instacart.com/products/20198190-oatly-frozen-dessert-non-dairy-chocolate-1-pt?retailerSlug=metropolitan-market,5.99,7.99,true,instacart,https://www.instacart.com/products/20198190-oatly-frozen-dessert-non-dairy-chocolate-1-pt?retailerSlug=safeway,,,,,,,,,,
20149380,Oatly Full Fat Oatmilk,64 fl oz,Plant-Based,per item,4,/images/20149380.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_71f1f8f4-1c0f-4488-90ba-d4e0a70d5a3d.png",6.29,,false,instacart,https://www.instacart.com/products/20149380-oatly-oatmilk-full-fat-64-fl-oz?retailerSlug=pcc-community-markets,6.49,,false,instacart,https://www.instacart.com/products/20149380-oatly-oatmilk-full-fat-64-fl-oz?retailerSlug=metropolitan-market,7.99,,false,instacart,https://www.instacart.com/products/20149380-oatly-oatmilk-full-fat-64-fl-oz?retailerSlug=safeway,6.99,,false,instacart,https://www.instacart.com/products/20149380-oatly-oatmilk-full-fat-64-fl-oz?retailerSlug=qfc,,,,,
18384595,Oatly Low Fat Oatmilk,64 fl oz,Plant-Based,per item,2,/images/18384595.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_cb6f35ca-5d1a-44c3-b66f-9b602a6e319b.png",6.29,,false,instacart,https://www.instacart.com/products/18384595-oatly-oat-milk-low-fat-64-oz?retailerSlug=pcc-community-markets,6.49,,false,instacart,https://www.instacart.com/products/18384595-oatly-oat-milk-low-fat-64-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
20178336,Oatly Mint Chip 100% Vegan Non-Dairy Frozen Dessert,,Plant-Based,per item,3,/images/20178336.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_cdcac0d2-0a0f-4c92-873d-f3cd04078251.png",5.99,,false,instacart,https://www.instacart.com/products/20178336-oat-ly-frozen-dessert-non-dairy-the-original-mint-chip-1-pt?retailerSlug=pcc-community-markets,6.99,,false,instacart,https://www.instacart.com/products/20178336-oat-ly-frozen-dessert-non-dairy-the-original-mint-chip-1-pt?retailerSlug=metropolitan-market,5.99,7.99,true,instacart,https://www.instacart.com/products/20178336-oat-ly-frozen-dessert-non-dairy-the-original-mint-chip-1-pt?retailerSlug=safeway,,,,,,,,,,
18384280,Oatly Oatmilk,64 fl oz,Plant-Based,per item,4,/images/18384280.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_77f76821-471b-4d1c-825c-da3c255b6dfe.png",6.29,,false,instacart,https://www.instacart.com/products/18384280-oatly-oatmilk-64-fl-oz?retailerSlug=pcc-community-markets,6.49,,false,instacart,https://www.instacart.com/products/18384280-oatly-oatmilk-64-fl-oz?retailerSlug=metropolitan-market,7.99,,false,instacart,https://www.instacart.com/products/18384280-oatly-oatmilk-64-fl-oz?retailerSlug=safeway,6.99,,false,instacart,https://www.instacart.com/products/18384280-oatly-oatmilk-64-fl-oz?retailerSlug=qfc,,,,,
21526570,Oatly Original Oatmilk,32 fl oz,Plant-Based,per item,2,/images/21526570.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1e50f709-de35-435b-87f2-34731d5dde66.jpeg",,,,,,,,,,,6.99,7.99,true,instacart,https://www.instacart.com/products/21526570-oatly-oat-milk-32-oz?retailerSlug=safeway,6.99,,false,instacart,https://www.instacart.com/products/21526570-oatly-oat-milk-32-oz?retailerSlug=qfc,,,,,
20199668,Oatly Strawberry Oatmilk Frozen Dessert,,Plant-Based,per item,2,/images/20199668.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b93987ae-cf8c-41c7-8e33-539cea7a1770.jpeg",,,,,,6.99,,false,instacart,https://www.instacart.com/products/20199668-oat-ly-frozen-dessert-non-dairy-the-original-strawberry-1-pt?retailerSlug=metropolitan-market,5.99,7.99,true,instacart,https://www.instacart.com/products/20199668-oat-ly-frozen-dessert-non-dairy-the-original-strawberry-1-pt?retailerSlug=safeway,,,,,,,,,,
62952298,Oatly Sweet & Creamy Oatmilk Creamer,32 fl oz,Plant-Based,per item,2,/images/62952298.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f008e8e4-40d2-4197-aa50-3f870a14942f.jpeg",5.79,,false,instacart,https://www.instacart.com/products/62952298-oatly-sweet-creamy-oatmilk-creamer?retailerSlug=pcc-community-markets,,,,,,,,,,,7.99,,false,instacart,https://www.instacart.com/products/62952298-oatly-sweet-creamy-oatmilk-creamer?retailerSlug=qfc,,,,,
22683148,Oatly The Original Oatmilk Salted Caramel Flavored Frozen Dessert,,Plant-Based,per item,3,/images/22683148.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f9c5ca4a-03f9-4296-aa55-c1a3c73fc6dd.png",5.99,,false,instacart,https://www.instacart.com/products/22683148-oat-ly-frozen-dessert-non-dairy-the-original-salted-caramel-1-pt?retailerSlug=pcc-community-markets,6.99,,false,instacart,https://www.instacart.com/products/22683148-oat-ly-frozen-dessert-non-dairy-the-original-salted-caramel-1-pt?retailerSlug=metropolitan-market,5.99,7.99,true,instacart,https://www.instacart.com/products/22683148-oat-ly-frozen-dessert-non-dairy-the-original-salted-caramel-1-pt?retailerSlug=safeway,,,,,,,,,,
20178305,Oatly The Original Oatmilk Vanilla Frozen Dessert,,Plant-Based,per item,3,/images/20178305.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0e84a887-3e8a-48d5-955d-d020720556f5.png",5.99,,false,instacart,https://www.instacart.com/products/20178305-oat-ly-frozen-dessert-non-dairy-the-original-vanilla-1-pt?retailerSlug=pcc-community-markets,6.99,,false,instacart,https://www.instacart.com/products/20178305-oat-ly-frozen-dessert-non-dairy-the-original-vanilla-1-pt?retailerSlug=metropolitan-market,5.99,7.99,true,instacart,https://www.instacart.com/products/20178305-oat-ly-frozen-dessert-non-dairy-the-original-vanilla-1-pt?retailerSlug=safeway,,,,,,,,,,
94971351,Oatly Vanilla Oatmilk,64 fl oz,Plant-Based,per item,2,/images/94971351.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ef66bbb6-fabc-44fc-9b2c-3305a30a3ec2.jpg",,,,,,,,,,,7.99,,false,instacart,https://www.instacart.com/products/94971351-oatly-oatmilk-64-fl-oz?retailerSlug=safeway,6.99,,false,instacart,https://www.instacart.com/products/94971351-oatly-oatmilk-64-fl-oz?retailerSlug=qfc,,,,,
60895385,Oatly Vanilla Oatmilk Creamer,32 fl oz,Plant-Based,per item,3,/images/60895385.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_245f3160-0a46-411d-829c-31bcf46ac828.png",5.79,,false,instacart,https://www.instacart.com/products/60895385-oatly-vanilla-oatmilk-creamer-32-fl-oz?retailerSlug=pcc-community-markets,6.89,,false,instacart,https://www.instacart.com/products/60895385-oatly-vanilla-oatmilk-creamer-32-fl-oz?retailerSlug=metropolitan-market,7.99,,false,instacart,https://www.instacart.com/products/60895385-oatly-vanilla-oatmilk-creamer-32-fl-oz?retailerSlug=safeway,,,,,,,,,,
27611216,"Oats Overnight Chocolate Peanut Butter High Protein Oatmeal Shake, 15g Protein",2.2 oz,Plant-Based,per item,2,/images/27611216.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9bc98c0a-4ba0-442c-a35e-2dca84c99641.jpg",,,,,,,,,,,3.99,,false,instacart,https://www.instacart.com/products/27611216-oats-overnight-chocolate-peanut-shake-2-2-oz?retailerSlug=safeway,3.99,,false,instacart,https://www.instacart.com/products/27611216-oats-overnight-chocolate-peanut-shake-2-2-oz?retailerSlug=qfc,,,,,
23004025,"Oats Overnight Maple Brown Sugar High Protein Oatmeal Shake, 15g Protein",2.1 oz,Plant-Based,per item,2,/images/23004025.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_45589408-cfbd-4ba4-b6d4-0cc4d388c3bc.jpg",,,,,,,,,,,3.59,3.99,true,instacart,https://www.instacart.com/products/23004025-oats-overnight-shake-maple-brown-sugar-2-2-oz?retailerSlug=safeway,3.99,,false,instacart,https://www.instacart.com/products/23004025-oats-overnight-shake-maple-brown-sugar-2-2-oz?retailerSlug=qfc,,,,,
30648862,"Oats Overnight Strawberries and Cream High Protein Oatmeal Shake, 15g Protein",2.1 oz,Plant-Based,per item,2,/images/30648862.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6d43cbe4-c6e4-4e21-a63e-b7ca7687852d.jpg",,,,,,,,,,,3.99,,false,instacart,https://www.instacart.com/products/30648862-oats-overnight-protein-15-g-shake-strawberries-cream-2-2-oz?retailerSlug=safeway,3.99,,false,instacart,https://www.instacart.com/products/30648862-oats-overnight-protein-15-g-shake-strawberries-cream-2-2-oz?retailerSlug=qfc,,,,,
22368617,Oikos Pro Plain Yogurt-Cultured Ultra-Filtered Milk,32 oz,Dairy & Eggs,per item,2,/images/22368617.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6dfd3cc6-f2c3-434e-aba2-486255e689f9.jpg",,,,,,,,,,,8.99,9.99,true,instacart,https://www.instacart.com/products/22368617-oikos-pro-plain-yogurt-32-oz?retailerSlug=safeway,9.99,,false,instacart,https://www.instacart.com/products/22368617-oikos-pro-plain-yogurt-32-oz?retailerSlug=qfc,,,,,
