instacart_product_id,product,size,category,price_basis,pcc_price,metropolitan_market_price,pcc_original_price,metropolitan_market_original_price,winner,metro_minus_pcc,percent_difference_vs_metro,pcc_instacart_url,metropolitan_market_instacart_url,local_image,source_image_url
16648228,"LesserEvil Organic Popcorn, Himalayan Gold",4.6 oz,Snacks,per item,4.49,4.99,,,PCC,0.5,10,https://www.instacart.com/products/16648228-lesserevil-organic-popcorn-himalayan-gold-5-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16648228-lesserevil-organic-popcorn-himalayan-gold-5-oz?retailerSlug=metropolitan-market,/images/16648228.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0d16c2fe-e2f8-4db4-961b-14c57914cca3.jpg"
17179543,"LesserEvil Organic Popcorn, Oh My Ghee!",4.6 oz,Snacks,per item,4.49,4.99,,,PCC,0.5,10,https://www.instacart.com/products/17179543-lesserevil-popcorn-organic-oh-my-ghee-5-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/17179543-lesserevil-popcorn-organic-oh-my-ghee-5-oz?retailerSlug=metropolitan-market,/images/17179543.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4befca76-4e1c-4a36-b8a6-9967580123d5.jpg"
20218180,"LesserEvil Organic Popcorn, White Cheddar",4.6 oz,Snacks,per item,3.49,4.99,4.49,,PCC,1.5,30.1,https://www.instacart.com/products/20218180-lesserevil-popcorn-organic-no-cheese-cheesiness-5-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/20218180-lesserevil-popcorn-organic-no-cheese-cheesiness-5-oz?retailerSlug=metropolitan-market,/images/20218180.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_20a2a59c-1f25-40da-868f-b2ac477f292d.jpg"
48146,Maeve Chocolate Rainier Cherry Truffle Bar,2.5 oz,Snacks,per item,5.99,6.69,,,PCC,0.7,10.5,https://www.instacart.com/products/48146-seattle-chocolates-rainier-cherry-truffle-bar-2-5-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/48146-seattle-chocolates-rainier-cherry-truffle-bar-2-5-oz?retailerSlug=metropolitan-market,/images/48146.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_fd4b4daf-e801-4466-b7fe-d06b6eadde10.jpg"
1464119,"Milton's Gluten Free Crackers, Crispy Sea Salt",4.5 oz,Snacks,per item,4.49,5.69,,,PCC,1.2,21.1,https://www.instacart.com/products/1464119-miltons-baked-crackers-gluten-free-crispy-sea-salt-4-5-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/1464119-miltons-baked-crackers-gluten-free-crispy-sea-salt-4-5-oz?retailerSlug=metropolitan-market,/images/1464119.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_99bc707b-4800-42df-b100-28eda24db03f.png"
1464120,"Milton's Gluten Free Crackers, Everything",4.5 oz,Snacks,per item,4.49,5.69,,,PCC,1.2,21.1,https://www.instacart.com/products/1464120-miltons-baked-crackers-everything-gluten-free-4-5-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/1464120-miltons-baked-crackers-everything-gluten-free-4-5-oz?retailerSlug=metropolitan-market,/images/1464120.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_fc15da9a-989e-4229-9350-0fb7f044af36.png"
17854942,"Milton's Organic Crackers, Multi-Grain",6 oz,Snacks,per item,4.99,5.69,,,PCC,0.7,12.3,https://www.instacart.com/products/17854942-miltons-crackers-organic-multi-grain-6-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/17854942-miltons-crackers-organic-multi-grain-6-oz?retailerSlug=metropolitan-market,/images/17854942.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4c241ab9-aa61-463d-ae57-6ed9c5319028.png"
16907661,"Raincoast Crisps Crackers, Fig and Olive",5.3 oz,Snacks,per item,7.99,9.49,,,PCC,1.5,15.8,https://www.instacart.com/products/16907661-lesley-stowe-raincoast-crisps-fig-and-olive-5-3-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16907661-lesley-stowe-raincoast-crisps-fig-and-olive-5-3-oz?retailerSlug=metropolitan-market,/images/16907661.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d9a35866-e995-4d99-bdf9-55511a66872d.png"
16654625,Siete Dairy Free Grain Free Nacho Tortilla Chips,5 oz,Snacks,per item,5.99,6.49,,,PCC,0.5,7.7,https://www.instacart.com/products/16654625-siete-tortilla-chips-grain-free-nacho-5-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16654625-siete-tortilla-chips-grain-free-nacho-5-oz?retailerSlug=metropolitan-market,/images/16654625.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_76115300-ab59-4bfd-9e0e-c800419cd6e4.png"
16649745,"Siete Tortilla Chips, Grain Free, Squeeze of Lime",5 oz,Snacks,per item,5.99,6.49,,,PCC,0.5,7.7,https://www.instacart.com/products/16649745-siete-tortilla-chips-grain-free-lime-5-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16649745-siete-tortilla-chips-grain-free-lime-5-oz?retailerSlug=metropolitan-market,/images/16649745.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e7da092f-1cb5-463c-a7b1-f4b1416a288f.png"
3164817,"Siete Tortillas, Grain Free, Cassava Flour",8 ct,Snacks,per item,8.99,10.99,,,PCC,2,18.2,https://www.instacart.com/products/3164817-siete-tortillas-grain-free-cassava-flour-8-pack-8-ea?retailerSlug=pcc-community-markets,https://www.instacart.com/products/3164817-siete-tortillas-grain-free-cassava-flour-8-pack-8-ea?retailerSlug=metropolitan-market,/images/3164817.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_30b18711-1d76-4463-87a5-6d387ac48847.png"
16830018,"Simple Mills Almond Flour Cookies, Crunchy Chocolate Chip",5.5 oz,Snacks,per item,5.49,6.19,,,PCC,0.7,11.3,https://www.instacart.com/products/16830018-simple-mills-crunchy-chocolate-chip-cookies-5-5-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16830018-simple-mills-crunchy-chocolate-chip-cookies-5-5-oz?retailerSlug=metropolitan-market,/images/16830018.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_011f6b7a-af53-4819-bdb5-9cfce609f920.png"
3308702,"Simple Mills Almond Flour Crackers, Farmhouse Cheddar",4.25 oz,Snacks,per item,5.69,6.19,,,PCC,0.5,8.1,https://www.instacart.com/products/3308702-simple-mills-farmhouse-cheddar-almond-flour-crackers-4-25-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/3308702-simple-mills-farmhouse-cheddar-almond-flour-crackers-4-25-oz?retailerSlug=metropolitan-market,/images/3308702.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1fb9c01d-1166-4223-a327-fdab5a196d1b.png"
3308562,"Simple Mills Almond Flour Crackers, Fine Ground Sea Salt",4.25 oz,Snacks,per item,5.69,6.19,,,PCC,0.5,8.1,https://www.instacart.com/products/3308562-simple-mills-fine-ground-sea-salt-almond-flour-crackers-4-25-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/3308562-simple-mills-fine-ground-sea-salt-almond-flour-crackers-4-25-oz?retailerSlug=metropolitan-market,/images/3308562.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b8404d7e-0bd0-40f0-bef5-1627d6bd796b.png"
3308560,"Simple Mills Almond Flour Crackers, Rosemary & Sea Salt",4.25 oz,Snacks,per item,5.69,6.19,,,PCC,0.5,8.1,https://www.instacart.com/products/3308560-simple-mills-rosemary-sea-salt-almond-flour-crackers-4-25-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/3308560-simple-mills-rosemary-sea-salt-almond-flour-crackers-4-25-oz?retailerSlug=metropolitan-market,/images/3308560.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_015691fe-e86c-410a-a920-8be5cf2f3008.png"
38928529,"Spring & Mulberry Mixed Berry, Date Sweetened, 72% Dark Chocolate",2.1 oz,Snacks,per item,9.99,10.49,,,PCC,0.5,4.8,https://www.instacart.com/products/38928529-spring-mulberry-mixed-berry-chocolate-bar-3-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/38928529-spring-mulberry-mixed-berry-chocolate-bar-3-oz?retailerSlug=metropolitan-market,/images/38928529.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c436630b-bbb7-42f7-bc31-c66d12195453.png"
26595,"Theo Chocolate Dark Chocolate, Organic, Salted Almond, 70%",3 oz,Snacks,per item,6.49,5.99,,7.49,Metropolitan Market,-0.5,-8.3,https://www.instacart.com/products/26595-theo-chocolate-dark-chocolate-organic-salted-almond-70-3-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/26595-theo-chocolate-dark-chocolate-organic-salted-almond-70-3-oz?retailerSlug=metropolitan-market,/images/26595.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2bc954db-719f-40a3-b11d-a34f0f92a95e.png"
55870,Theo Chocolate Less Sugar Organic Pure Dark 85% Chocolate,3 oz,Snacks,per item,6.49,5.99,,7.49,Metropolitan Market,-0.5,-8.3,https://www.instacart.com/products/55870-theo-chocolate-dark-chocolate-pure-85-3-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/55870-theo-chocolate-dark-chocolate-pure-85-3-oz?retailerSlug=metropolitan-market,/images/55870.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_eef359bb-b795-4555-90f7-e472ce59d839.png"
481640,Theo Chocolate Sea Salt 70% Dark Chocolate,3 oz,Snacks,per item,5.49,5.99,6.49,7.49,PCC,0.5,8.3,https://www.instacart.com/products/481640-theo-chocolate-sea-salt-70-dark-chocolate-3-0-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/481640-theo-chocolate-sea-salt-70-dark-chocolate-3-0-oz?retailerSlug=metropolitan-market,/images/481640.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1dbf9ca5-4e26-4323-aaf1-a5c216f27c07.jpg"
255623,"Tillamook Medium Cheddar Cheese Snack Portions, 0.75oz, 10ct",10 ct,Snacks,per item,5.29,5.59,,,PCC,0.3,5.4,https://www.instacart.com/products/255623-tillamook-medium-cheddar-cheese-snack-portions-0-75-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/255623-tillamook-medium-cheddar-cheese-snack-portions-0-75-oz?retailerSlug=metropolitan-market,/images/255623.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7db6edb8-1785-414d-9ec5-022a6f593cef.jpg"
19831662,Tony's Chocolonely Milk Caramel Sea Salt,6.35 oz,Snacks,per item,7.29,7.19,,,Metropolitan Market,-0.1,-1.4,https://www.instacart.com/products/19831662-tony-s-chocolonely-milk-chocolate-caramel-sea-salt-belgian-6-35-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/19831662-tony-s-chocolonely-milk-chocolate-caramel-sea-salt-belgian-6-35-oz?retailerSlug=metropolitan-market,/images/19831662.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_add1f66c-e154-4890-98c9-a618b6066179.png"
19836308,Tony's Chocolonely milk chocolate 32%,6.35 oz,Snacks,per item,7.29,7.19,,,Metropolitan Market,-0.1,-1.4,https://www.instacart.com/products/19836308-tony-s-chocolonely-32-milk-chocolate-bar-6-35-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/19836308-tony-s-chocolonely-32-milk-chocolate-bar-6-35-oz?retailerSlug=metropolitan-market,/images/19836308.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e20f9af5-7c40-4445-8381-ae38ea040cee.jpg"
3384316,"ZBAR Chocolate Brownie, Soft-Baked Energy Snack Bars, Organic Granola Bars 7.62 oz",6 x 1.27 oz,Snacks,per item,8.29,8.29,,,Tie,0,0,https://www.instacart.com/products/3384316-clif-kid-organic-chocolate-brownie-baked-whole-grain-energy-snack-bars-6-ct?retailerSlug=pcc-community-markets,https://www.instacart.com/products/3384316-clif-kid-organic-chocolate-brownie-baked-whole-grain-energy-snack-bars-6-ct?retailerSlug=metropolitan-market,/images/3384316.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9c4e1f52-0ef6-4f41-b8cd-bb9801aba284.jpg"
47888,"ZBAR Iced Oatmeal Cookie, Soft-Baked Energy Snack Bars, Organic Granola Bars 7.62 oz",6 x 1.27 oz,Snacks,per item,8.29,8.29,,,Tie,0,0,https://www.instacart.com/products/47888-clif-kid-organic-iced-oatmeal-cookie-baked-whole-grain-energy-snack-bars-6-ct?retailerSlug=pcc-community-markets,https://www.instacart.com/products/47888-clif-kid-organic-iced-oatmeal-cookie-baked-whole-grain-energy-snack-bars-6-ct?retailerSlug=metropolitan-market,/images/47888.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7760a57e-ade3-498b-9652-f10b7a9e78e3.jpg"
